Date,GLD,QLD,TMV,TECL,TLT,XLU,TQQQ,BIL,GDX,LQD,QQQ,AGG,SPY,SOXL,XLV
2004-01-30,,,,,41.741455,5.573713,,,,45.443745,31.275810,50.711304,75.326035,,21.465641
2004-02-27,,,,,42.694008,5.679054,,,,46.128620,30.853962,51.290031,76.348259,,21.694294
2004-03-31,,,,,43.296230,5.739698,,,,46.584476,30.238064,51.640850,75.336815,,20.789715
2004-04-30,,,,,40.596573,5.494251,,,,44.773525,29.335310,50.191380,73.911346,,21.435703
2004-05-28,,,,,40.491859,5.560333,,,,44.538872,30.837088,50.001591,75.176949,,21.366241
2004-06-30,,,,,40.918167,5.656643,,,,44.595287,31.841089,50.365559,76.567665,,21.286415
2004-07-30,,,,,41.544842,5.742350,,,,45.292263,29.436552,50.831600,74.100761,,20.144081
2004-08-31,,,,,43.275410,5.975663,,,,46.687737,28.702538,51.654510,74.281265,,20.471457
2004-09-30,,,,,43.686348,6.013611,,,,46.832729,29.647476,51.921593,75.026680,,20.113325
2004-10-29,,,,,44.457161,6.306489,,,,47.386303,31.132383,52.371616,75.993378,,19.666204
2004-11-30,45.119999,,,,43.392170,6.587365,,,,46.808350,33.005386,51.984535,79.376419,,20.050447
2004-12-31,43.799999,,,,44.545712,6.749685,,,,47.459209,34.002560,52.398926,81.767250,,21.156216
2005-01-31,42.220001,,,,46.135368,6.892677,,,,48.042183,31.856110,52.654781,79.933960,,20.497492
2005-02-28,43.520000,,,,45.455997,7.040515,,,,47.592537,31.702791,52.459438,81.604889,,21.114168
2005-03-31,42.820000,,,,45.249500,7.118289,,,,46.991367,31.149141,51.948563,80.112167,,20.996035
2005-04-29,43.349998,,,,46.998470,7.338065,,,,47.753498,29.794830,52.843822,78.611252,,21.727308
2005-05-31,41.650002,,,,48.473072,7.333181,,,,48.050930,32.435310,53.280952,81.144470,,22.001537
2005-06-30,43.439999,,,,49.522541,7.769831,,,,48.636650,31.356968,53.747768,81.267151,,21.885225
2005-07-29,42.820000,,,,47.848068,7.944627,,,,48.234230,33.744125,53.191177,84.376541,,22.378929
2005-08-31,43.400002,,,,49.511555,7.996327,,,,48.959270,33.232590,53.819656,83.585564,,22.301348
2005-09-30,46.700001,,,,47.722839,8.334427,,,,48.048176,33.641815,53.315765,84.256157,,22.177450
2005-10-31,46.400002,,,,46.653328,7.801123,,,,47.287746,33.138809,52.787167,82.263420,,21.498331
2005-11-30,49.099998,,,,46.975121,7.788721,,,,47.598579,35.159367,52.984875,85.879097,,21.760077
2005-12-30,51.580002,,,,48.375610,7.855714,,,,48.007481,34.534935,53.585510,85.714546,,22.512678
2006-01-31,56.700001,,,,47.728146,8.045914,,,,47.797958,35.893772,53.553547,87.772903,,22.803669
2006-02-28,56.070000,,,,48.256935,8.151023,,,,48.123737,35.124619,53.639629,88.275444,,23.066269
2006-03-31,58.099998,,,,46.051636,7.773599,,,,47.313168,35.859169,53.174332,89.732666,,22.771606
2006-04-28,65.089996,,,,44.784290,7.897150,,,,47.217060,35.790752,53.095131,90.866158,,22.066669
2006-05-31,64.230003,,,,44.698807,8.025743,,,32.969250,47.127529,33.199451,52.989670,88.129189,,21.603832
2006-06-30,61.230000,0.983579,,,45.225632,8.209973,,,32.841961,47.086575,33.179012,52.904430,88.359375,,21.611382
2006-07-31,63.160000,0.895091,,,46.203983,8.604072,,,32.892879,47.773094,31.749840,53.639240,88.755074,,22.790573
2006-08-31,62.290001,0.976092,,,47.616066,8.840531,,,34.445873,48.835838,33.264591,54.492622,90.691925,,23.440916
2006-09-29,59.470001,1.060496,,,48.527985,8.712035,,,30.253639,49.262154,34.808266,55.044041,93.140999,,23.800814
2006-10-31,60.240002,1.155791,,,48.938850,9.173396,,,32.213970,49.754974,36.460911,55.421635,96.076492,,23.879696
